T5YIE,T5YIFR,T10YIE,T10Y2Y,SP500,DJIA,etz_time
1.68,1.86,1.77,0.34,3230.78,28538.44,2019-12-31 23:59:00
,,,,,,2020-01-01 23:59:00
1.72,1.88,1.8,0.3,3257.85,28868.8,2020-01-02 23:59:00
1.69,1.85,1.77,0.27,3234.85,28634.88,2020-01-03 23:59:00
,,,,,,2020-01-04 23:59:00
,,,,,,2020-01-05 23:59:00
1.69,1.81,1.75,0.27,3246.28,28703.38,2020-01-06 23:59:00
1.67,1.81,1.74,0.29,3237.18,28583.68,2020-01-07 23:59:00
1.68,1.82,1.75,0.29,3253.05,28745.09,2020-01-08 23:59:00
1.67,1.81,1.74,0.27,3274.7,28956.9,2020-01-09 23:59:00
1.67,1.85,1.76,0.27,3265.35,28823.77,2020-01-10 23:59:00
,,,,,,2020-01-11 23:59:00
,,,,,,2020-01-12 23:59:00
1.7,1.84,1.77,0.27,3288.13,28907.05,2020-01-13 23:59:00
1.7,1.84,1.77,0.24,3283.15,28939.67,2020-01-14 23:59:00
1.67,1.83,1.75,0.23,3289.29,29030.22,2020-01-15 23:59:00
1.68,1.8,1.74,0.23,3316.81,29297.64,2020-01-16 23:59:00
1.68,1.82,1.75,0.26,3329.62,29348.1,2020-01-17 23:59:00
,,,,,,2020-01-18 23:59:00
,,,,,,2020-01-19 23:59:00
,,,,,,2020-01-20 23:59:00
1.66,1.82,1.74,0.25,3320.79,29196.04,2020-01-21 23:59:00
1.64,1.8,1.72,0.24,3321.75,29186.27,2020-01-22 23:59:00
1.64,1.76,1.7,0.23,3325.54,29160.09,2020-01-23 23:59:00
1.62,1.74,1.68,0.21,3295.47,28989.73,2020-01-24 23:59:00
,,,,,,2020-01-25 23:59:00
,,,,,,2020-01-26 23:59:00
1.56,1.7,1.63,0.17,3243.63,28535.8,2020-01-27 23:59:00
1.59,1.71,1.65,0.2,3276.24,28722.85,2020-01-28 23:59:00
1.58,1.7,1.64,0.18,3273.4,28734.45,2020-01-29 23:59:00
1.59,1.69,1.64,0.16,3283.66,28859.44,2020-01-30 23:59:00
1.6,1.7,1.65,0.18,3225.52,28256.03,2020-01-31 23:59:00
,,,,,,2020-02-01 23:59:00
,,,,,,2020-02-02 23:59:00
1.56,1.7,1.63,0.18,3248.92,28399.81,2020-02-03 23:59:00
1.58,1.7,1.64,0.2,3297.59,28807.63,2020-02-04 23:59:00
1.61,1.71,1.66,0.22,3334.69,29290.85,2020-02-05 23:59:00
1.61,1.73,1.67,0.21,3345.78,29379.77,2020-02-06 23:59:00
1.61,1.71,1.66,0.18,3327.71,29102.51,2020-02-07 23:59:00
,,,,,,2020-02-08 23:59:00
,,,,,,2020-02-09 23:59:00
1.62,1.7,1.66,0.19,3352.09,29276.82,2020-02-10 23:59:00
1.6,1.7,1.65,0.18,3357.75,29276.34,2020-02-11 23:59:00
1.64,1.68,1.66,0.18,3379.45,29551.42,2020-02-12 23:59:00
1.65,1.69,1.67,0.17,3373.94,29423.31,2020-02-13 23:59:00
1.64,1.68,1.66,0.17,3380.16,29398.08,2020-02-14 23:59:00
,,,,,,2020-02-15 23:59:00
,,,,,,2020-02-16 23:59:00
,,,,,,2020-02-17 23:59:00
1.64,1.66,1.65,0.14,3370.29,29232.19,2020-02-18 23:59:00
1.65,1.65,1.65,0.14,3386.15,29348.03,2020-02-19 23:59:00
1.63,1.63,1.63,0.13,3373.23,29219.98,2020-02-20 23:59:00
1.6,1.62,1.61,0.12,3337.75,28992.41,2020-02-21 23:59:00
,,,,,,2020-02-22 23:59:00
,,,,,,2020-02-23 23:59:00
1.57,1.61,1.59,0.12,3225.89,27960.8,2020-02-24 23:59:00
1.52,1.54,1.53,0.13,3128.21,27081.36,2020-02-25 23:59:00
1.5,1.58,1.54,0.17,3116.39,26957.59,2020-02-26 23:59:00
1.48,1.58,1.53,0.19,2978.76,25766.64,2020-02-27 23:59:00
1.33,1.49,1.41,0.27,2954.22,25409.36,2020-02-28 23:59:00
,,,,,,2020-02-29 23:59:00
,,,,,,2020-03-01 23:59:00
1.32,1.5,1.41,0.26,3090.23,26703.32,2020-03-02 23:59:00
1.34,1.56,1.45,0.31,3003.37,25917.41,2020-03-03 23:59:00
1.34,1.58,1.46,0.35,3130.12,27090.86,2020-03-04 23:59:00
1.28,1.52,1.4,0.33,3023.94,26121.28,2020-03-05 23:59:00
1.14,1.48,1.31,0.25,2972.37,25864.78,2020-03-06 23:59:00
,,,,,,2020-03-07 23:59:00
,,,,,,2020-03-08 23:59:00
0.8,1.18,0.99,0.16,2746.56,23851.02,2020-03-09 23:59:00
0.77,1.23,1.0,0.26,2882.23,25018.16,2020-03-10 23:59:00
0.69,1.23,0.96,0.32,2741.38,23553.22,2020-03-11 23:59:00
0.63,1.21,0.92,0.38,2480.64,21200.62,2020-03-12 23:59:00
0.53,1.27,0.9,0.45,2711.02,23185.62,2020-03-13 23:59:00
,,,,,,2020-03-14 23:59:00
,,,,,,2020-03-15 23:59:00
0.3,1.16,0.73,0.37,2386.13,20188.52,2020-03-16 23:59:00
0.16,1.1,0.63,0.55,2529.19,21237.38,2020-03-17 23:59:00
0.16,1.1,0.63,0.64,2398.1,19898.92,2020-03-18 23:59:00
0.14,0.86,0.5,0.68,2409.39,20087.19,2020-03-19 23:59:00
0.31,1.19,0.75,0.55,2304.92,19173.98,2020-03-20 23:59:00
,,,,,,2020-03-21 23:59:00
,,,,,,2020-03-22 23:59:00
0.37,1.23,0.8,0.48,2237.4,18591.93,2020-03-23 23:59:00
0.55,1.39,0.97,0.46,2447.33,20704.91,2020-03-24 23:59:00
0.69,1.45,1.07,0.54,2475.56,21200.55,2020-03-25 23:59:00
0.72,1.42,1.07,0.53,2630.07,22552.17,2020-03-26 23:59:00
0.54,1.34,0.94,0.47,2541.47,21636.78,2020-03-27 23:59:00
,,,,,,2020-03-28 23:59:00
,,,,,,2020-03-29 23:59:00
0.57,1.33,0.95,0.47,2626.65,22327.48,2020-03-30 23:59:00
0.49,1.25,0.87,0.47,2584.59,21917.16,2020-03-31 23:59:00
0.56,1.26,0.91,0.39,2470.5,20943.51,2020-04-01 23:59:00
0.73,1.33,1.03,0.4,2526.9,21413.44,2020-04-02 23:59:00
0.78,1.38,1.08,0.39,2488.65,21052.53,2020-04-03 23:59:00
,,,,,,2020-04-04 23:59:00
,,,,,,2020-04-05 23:59:00
0.85,1.43,1.14,0.4,2663.68,22679.99,2020-04-06 23:59:00
0.86,1.48,1.17,0.47,2659.41,22653.86,2020-04-07 23:59:00
0.87,1.51,1.19,0.5,2749.98,23433.57,2020-04-08 23:59:00
0.9,1.56,1.23,0.5,2789.82,23719.37,2020-04-09 23:59:00
,,,,,,2020-04-10 23:59:00
,,,,,,2020-04-11 23:59:00
,,,,,,2020-04-12 23:59:00
0.94,1.58,1.26,0.51,2761.63,23390.77,2020-04-13 23:59:00
0.94,1.64,1.29,0.53,2846.06,23949.76,2020-04-14 23:59:00
0.87,1.51,1.19,0.43,2783.36,23504.35,2020-04-15 23:59:00
0.7,1.36,1.03,0.41,2799.55,23537.68,2020-04-16 23:59:00
0.67,1.35,1.01,0.45,2874.56,24242.49,2020-04-17 23:59:00
,,,,,,2020-04-18 23:59:00
,,,,,,2020-04-19 23:59:00
0.56,1.32,0.94,0.43,2823.16,23650.44,2020-04-20 23:59:00
0.58,1.34,0.96,0.38,2736.56,23018.88,2020-04-21 23:59:00
0.69,1.43,1.06,0.41,2799.31,23475.82,2020-04-22 23:59:00
0.67,1.43,1.05,0.39,2797.8,23515.26,2020-04-23 23:59:00
0.72,1.5,1.11,0.38,2836.74,23775.27,2020-04-24 23:59:00
,,,,,,2020-04-25 23:59:00
,,,,,,2020-04-26 23:59:00
0.78,1.56,1.17,0.43,2878.48,24133.78,2020-04-27 23:59:00
0.76,1.52,1.14,0.42,2863.39,24101.55,2020-04-28 23:59:00
0.78,1.5,1.14,0.43,2939.51,24633.86,2020-04-29 23:59:00
0.72,1.42,1.07,0.44,2912.43,24345.72,2020-04-30 23:59:00
0.68,1.44,1.06,0.44,2830.71,23723.69,2020-05-01 23:59:00
,,,,,,2020-05-02 23:59:00
,,,,,,2020-05-03 23:59:00
0.69,1.45,1.07,0.45,2842.74,23749.76,2020-05-04 23:59:00
0.71,1.49,1.1,0.47,2868.44,23883.09,2020-05-05 23:59:00
0.71,1.49,1.1,0.55,2848.42,23664.64,2020-05-06 23:59:00
0.7,1.46,1.08,0.5,2881.19,23875.89,2020-05-07 23:59:00
0.74,1.5,1.12,0.53,2929.8,24331.32,2020-05-08 23:59:00
,,,,,,2020-05-09 23:59:00
,,,,,,2020-05-10 23:59:00
0.75,1.51,1.13,0.56,2930.32,24221.99,2020-05-11 23:59:00
0.72,1.46,1.09,0.52,2870.12,23764.78,2020-05-12 23:59:00
0.71,1.43,1.07,0.48,2820.0,23247.97,2020-05-13 23:59:00
0.71,1.41,1.06,0.47,2852.5,23625.34,2020-05-14 23:59:00
0.75,1.43,1.09,0.48,2863.7,23685.42,2020-05-15 23:59:00
,,,,,,2020-05-16 23:59:00
,,,,,,2020-05-17 23:59:00
0.84,1.5,1.17,0.55,2953.91,24597.37,2020-05-18 23:59:00
0.82,1.48,1.15,0.53,2922.94,24206.86,2020-05-19 23:59:00
0.83,1.49,1.16,0.52,2971.61,24575.9,2020-05-20 23:59:00
0.81,1.47,1.14,0.51,2948.51,24474.12,2020-05-21 23:59:00
0.8,1.44,1.12,0.49,2955.45,24465.16,2020-05-22 23:59:00
,,,,,,2020-05-23 23:59:00
,,,,,,2020-05-24 23:59:00
,,,,,,2020-05-25 23:59:00
0.82,1.44,1.13,0.51,2991.77,24995.11,2020-05-26 23:59:00
0.82,1.46,1.14,0.49,3036.13,25548.27,2020-05-27 23:59:00
0.86,1.5,1.18,0.53,3029.73,25400.64,2020-05-28 23:59:00
0.83,1.47,1.15,0.49,3044.31,25383.11,2020-05-29 23:59:00
,,,,,,2020-05-30 23:59:00
,,,,,,2020-05-31 23:59:00
0.84,1.52,1.18,0.52,3055.73,25475.02,2020-06-01 23:59:00
0.84,1.52,1.18,0.51,3080.82,25742.65,2020-06-02 23:59:00
0.88,1.54,1.21,0.58,3122.87,26269.89,2020-06-03 23:59:00
0.88,1.56,1.22,0.63,3112.35,26281.82,2020-06-04 23:59:00
0.95,1.59,1.27,0.69,3193.93,27110.98,2020-06-05 23:59:00
,,,,,,2020-06-06 23:59:00
,,,,,,2020-06-07 23:59:00
0.98,1.58,1.28,0.66,3232.39,27572.44,2020-06-08 23:59:00
0.98,1.54,1.26,0.64,3207.18,27272.3,2020-06-09 23:59:00
1.0,1.54,1.27,0.58,3190.14,26989.99,2020-06-10 23:59:00
0.95,1.47,1.21,0.47,3002.1,25128.17,2020-06-11 23:59:00
0.95,1.47,1.21,0.52,3041.31,25605.54,2020-06-12 23:59:00
,,,,,,2020-06-13 23:59:00
,,,,,,2020-06-14 23:59:00
0.98,1.48,1.23,0.52,3066.59,25763.16,2020-06-15 23:59:00
1.02,1.52,1.27,0.54,3124.74,26289.98,2020-06-16 23:59:00
1.01,1.51,1.26,0.55,3113.49,26119.61,2020-06-17 23:59:00
1.12,1.44,1.28,0.52,3115.34,26080.1,2020-06-18 23:59:00
1.06,1.54,1.3,0.51,3097.74,25871.46,2020-06-19 23:59:00
,,,,,,2020-06-20 23:59:00
,,,,,,2020-06-21 23:59:00
1.11,1.57,1.34,0.52,3117.86,26024.96,2020-06-22 23:59:00
1.14,1.62,1.38,0.54,3131.29,26156.1,2020-06-23 23:59:00
1.1,1.56,1.33,0.5,3050.33,25445.94,2020-06-24 23:59:00
1.11,1.55,1.33,0.51,3083.76,25745.6,2020-06-25 23:59:00
1.11,1.53,1.32,0.47,3009.05,25015.55,2020-06-26 23:59:00
,,,,,,2020-06-27 23:59:00
,,,,,,2020-06-28 23:59:00
1.14,1.54,1.34,0.48,3053.24,25595.8,2020-06-29 23:59:00
1.16,1.52,1.34,0.5,3100.29,25812.88,2020-06-30 23:59:00
1.17,1.57,1.37,0.52,3115.86,25734.97,2020-07-01 23:59:00
1.21,1.61,1.41,0.52,3130.01,25827.36,2020-07-02 23:59:00
,,,,,,2020-07-03 23:59:00
,,,,,,2020-07-04 23:59:00
,,,,,,2020-07-05 23:59:00
1.28,1.62,1.45,0.53,3179.72,26287.03,2020-07-06 23:59:00
1.26,1.6,1.43,0.49,3145.32,25890.18,2020-07-07 23:59:00
1.25,1.59,1.42,0.51,3169.94,26067.28,2020-07-08 23:59:00
1.22,1.56,1.39,0.46,3152.05,25706.09,2020-07-09 23:59:00
1.25,1.57,1.41,0.49,3185.04,26075.3,2020-07-10 23:59:00
,,,,,,2020-07-11 23:59:00
,,,,,,2020-07-12 23:59:00
1.27,1.57,1.42,0.48,3155.22,26085.8,2020-07-13 23:59:00
1.27,1.55,1.41,0.49,3197.52,26642.59,2020-07-14 23:59:00
1.28,1.54,1.41,0.48,3226.56,26870.1,2020-07-15 23:59:00
1.3,1.52,1.41,0.46,3215.57,26734.71,2020-07-16 23:59:00
1.35,1.57,1.46,0.5,3224.73,26671.95,2020-07-17 23:59:00
,,,,,,2020-07-18 23:59:00
,,,,,,2020-07-19 23:59:00
1.37,1.55,1.46,0.46,3251.84,26680.87,2020-07-20 23:59:00
1.4,1.56,1.48,0.47,3257.3,26840.4,2020-07-21 23:59:00
1.4,1.56,1.48,0.46,3276.02,27005.84,2020-07-22 23:59:00
1.37,1.61,1.49,0.43,3235.66,26652.33,2020-07-23 23:59:00
1.35,1.67,1.51,0.45,3215.63,26469.89,2020-07-24 23:59:00
,,,,,,2020-07-25 23:59:00
,,,,,,2020-07-26 23:59:00
1.38,1.66,1.52,0.47,3239.41,26584.77,2020-07-27 23:59:00
1.36,1.66,1.51,0.45,3218.44,26379.28,2020-07-28 23:59:00
1.38,1.68,1.53,0.46,3258.44,26539.57,2020-07-29 23:59:00
1.37,1.67,1.52,0.44,3246.22,26313.65,2020-07-30 23:59:00
1.4,1.7,1.55,0.44,3271.12,26428.32,2020-07-31 23:59:00
,,,,,,2020-08-01 23:59:00
,,,,,,2020-08-02 23:59:00
1.46,1.7,1.58,0.45,3294.61,26664.4,2020-08-03 23:59:00
1.45,1.69,1.57,0.41,3306.51,26828.47,2020-08-04 23:59:00
1.52,1.7,1.61,0.44,3327.77,27201.52,2020-08-05 23:59:00
1.53,1.73,1.63,0.44,3349.16,27386.98,2020-08-06 23:59:00
1.5,1.72,1.61,0.44,3351.28,27433.48,2020-08-07 23:59:00
,,,,,,2020-08-08 23:59:00
,,,,,,2020-08-09 23:59:00
1.49,1.73,1.61,0.45,3360.47,27791.44,2020-08-10 23:59:00
1.5,1.76,1.63,0.48,3333.69,27686.91,2020-08-11 23:59:00
1.56,1.78,1.67,0.53,3380.35,27976.84,2020-08-12 23:59:00
1.56,1.78,1.67,0.55,3373.43,27896.72,2020-08-13 23:59:00
1.53,1.77,1.65,0.57,3372.85,27931.02,2020-08-14 23:59:00
,,,,,,2020-08-15 23:59:00
,,,,,,2020-08-16 23:59:00
1.54,1.78,1.66,0.55,3381.99,27844.91,2020-08-17 23:59:00
1.55,1.81,1.68,0.53,3389.78,27778.07,2020-08-18 23:59:00
1.55,1.79,1.67,0.54,3374.85,27692.88,2020-08-19 23:59:00
1.48,1.76,1.62,0.52,3385.51,27739.73,2020-08-20 23:59:00
1.52,1.76,1.64,0.48,3397.16,27930.33,2020-08-21 23:59:00
,,,,,,2020-08-22 23:59:00
,,,,,,2020-08-23 23:59:00
1.57,1.77,1.67,0.51,3431.28,28308.46,2020-08-24 23:59:00
1.6,1.8,1.7,0.54,3443.62,28248.44,2020-08-25 23:59:00
1.63,1.81,1.72,0.53,3478.73,28331.92,2020-08-26 23:59:00
1.65,1.81,1.73,0.58,3484.55,28492.27,2020-08-27 23:59:00
1.68,1.86,1.77,0.6,3508.01,28653.87,2020-08-28 23:59:00
,,,,,,2020-08-29 23:59:00
,,,,,,2020-08-30 23:59:00
1.69,1.91,1.8,0.58,3500.31,28430.05,2020-08-31 23:59:00
1.65,1.87,1.76,0.55,3526.65,28645.66,2020-09-01 23:59:00
1.61,1.85,1.73,0.52,3580.84,29100.5,2020-09-02 23:59:00
1.53,1.77,1.65,0.5,3455.06,28292.73,2020-09-03 23:59:00
1.57,1.83,1.7,0.58,3426.96,28133.31,2020-09-04 23:59:00
,,,,,,2020-09-05 23:59:00
,,,,,,2020-09-06 23:59:00
,,,,,,2020-09-07 23:59:00
1.55,1.81,1.68,0.55,3331.84,27500.89,2020-09-08 23:59:00
1.57,1.85,1.71,0.57,3398.96,27940.47,2020-09-09 23:59:00
1.54,1.84,1.69,0.54,3339.19,27534.58,2020-09-10 23:59:00
1.53,1.77,1.65,0.54,3340.97,27665.64,2020-09-11 23:59:00
,,,,,,2020-09-12 23:59:00
,,,,,,2020-09-13 23:59:00
1.54,1.76,1.65,0.54,3383.54,27993.33,2020-09-14 23:59:00
1.54,1.8,1.67,0.54,3401.2,27995.6,2020-09-15 23:59:00
1.57,1.79,1.68,0.55,3385.49,28032.38,2020-09-16 23:59:00
1.57,1.75,1.66,0.56,3357.01,27901.98,2020-09-17 23:59:00
1.58,1.76,1.67,0.56,3319.47,27657.42,2020-09-18 23:59:00
,,,,,,2020-09-19 23:59:00
,,,,,,2020-09-20 23:59:00
1.5,1.74,1.62,0.54,3281.06,27147.7,2020-09-21 23:59:00
1.5,1.74,1.62,0.55,3315.57,27288.18,2020-09-22 23:59:00
1.48,1.72,1.6,0.54,3236.92,26763.13,2020-09-23 23:59:00
1.45,1.71,1.58,0.53,3246.59,26815.44,2020-09-24 23:59:00
1.43,1.73,1.58,0.54,3298.46,27173.96,2020-09-25 23:59:00
,,,,,,2020-09-26 23:59:00
,,,,,,2020-09-27 23:59:00
1.48,1.74,1.61,0.53,3351.6,27584.06,2020-09-28 23:59:00
1.49,1.79,1.64,0.55,3335.47,27452.66,2020-09-29 23:59:00
1.5,1.76,1.63,0.56,3363.0,27781.7,2020-09-30 23:59:00
1.48,1.78,1.63,0.54,3380.8,27816.9,2020-10-01 23:59:00
1.48,1.8,1.64,0.57,3348.44,27682.81,2020-10-02 23:59:00
,,,,,,2020-10-03 23:59:00
,,,,,,2020-10-04 23:59:00
1.52,1.84,1.68,0.64,3408.63,28148.64,2020-10-05 23:59:00
1.51,1.81,1.66,0.62,3360.95,27772.76,2020-10-06 23:59:00
1.54,1.88,1.71,0.65,3419.45,28303.46,2020-10-07 23:59:00
1.56,1.88,1.72,0.65,3446.83,28425.51,2020-10-08 23:59:00
1.56,1.9,1.73,0.63,3477.13,28586.9,2020-10-09 23:59:00
,,,,,,2020-10-10 23:59:00
,,,,,,2020-10-11 23:59:00
,,,,3534.22,28837.52,2020-10-12 23:59:00
1.52,1.88,1.7,0.58,3511.93,28679.81,2020-10-13 23:59:00
1.52,1.86,1.69,0.59,3488.67,28514.0,2020-10-14 23:59:00
1.52,1.86,1.69,0.6,3483.34,28494.2,2020-10-15 23:59:00
1.53,1.89,1.71,0.62,3483.81,28606.31,2020-10-16 23:59:00
,,,,,,2020-10-17 23:59:00
,,,,,,2020-10-18 23:59:00
1.53,1.89,1.71,0.62,3426.92,28195.42,2020-10-19 23:59:00
1.53,1.91,1.72,0.67,3443.12,28308.79,2020-10-20 23:59:00
1.56,1.92,1.74,0.69,3435.56,28210.82,2020-10-21 23:59:00
1.68,1.84,1.76,0.71,3453.49,28363.66,2020-10-22 23:59:00
1.66,1.84,1.75,0.67,3465.39,28335.57,2020-10-23 23:59:00
,,,,,,2020-10-24 23:59:00
,,,,,,2020-10-25 23:59:00
1.63,1.81,1.72,0.65,3400.97,27685.38,2020-10-26 23:59:00
1.64,1.78,1.71,0.63,3390.68,27463.19,2020-10-27 23:59:00
1.61,1.79,1.7,0.63,3271.03,26519.95,2020-10-28 23:59:00
1.61,1.81,1.71,0.69,3310.11,26659.11,2020-10-29 23:59:00
1.59,1.81,1.7,0.74,3269.96,26501.6,2020-10-30 23:59:00
,,,,,,2020-10-31 23:59:00
,,,,,,2020-11-01 23:59:00
1.6,1.82,1.71,0.71,3310.24,26925.05,2020-11-02 23:59:00
1.62,1.82,1.72,0.73,3369.16,27480.03,2020-11-03 23:59:00
1.56,1.72,1.64,0.64,3443.44,27847.66,2020-11-04 23:59:00
1.55,1.77,1.66,0.65,3510.45,28390.18,2020-11-05 23:59:00
